date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-17,09:12:39,BANKINDIA,Bank of India,bearish,0.75,keyword,"downgraded, downgrade",RBI moves to distance self from bank deposit ratings,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/rbi-moves-to-distance-self-from-bank-deposit-ratings/articleshow/133284278.cms
2026-08-17,09:12:43,AXISBANK,Axis Bank Ltd.,bullish,0.8,gemini,Analysts project significant upside potential for Axis Bank's share price over the next 12 months.,9 Sensex stocks with up to 41% upside potential. Are these in your portfolio?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/9-sensex-stocks-with-up-to-41-upside-potential-are-these-in-your-portfolio/slideshow/133271796.cms
2026-08-17,09:12:46,BANDHANBNK,Bandhan Bank Ltd.,bullish,0.65,keyword,bonus issue,"Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:12:50,LICHSGFIN,LIC Housing Finance Ltd.,bearish,0.8,gemini,"The stock is turning ex-record date for corporate actions, which typically leads to a mechanical downward adjustment in its share price.","Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:12:52,MGL,Mahanagar Gas Ltd.,bullish,0.65,keyword,bonus issue,"Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:13:09,TATACAP,Tata Capital Ltd.,bullish,0.4,gemini,"Tata Capital is mentioned as a major player associated with Keertana Finserv, which is poised for growth in the expanding gold loan sector.",Neo Wealth buys a 9.9% stake in Keertana Finserv,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/neo-wealth-buys-a-9-6-stake-in-keertana-finserv/articleshow/133249881.cms
2026-08-17,09:13:13,PATANJALI,Patanjali Foods Ltd.,bullish,0.9,gemini,"The company reported strong Q1 results with significant growth in revenue, profit, and EBITDA, along with interim dividend declarations.","Patanjali Foods Q1 Results: Gross profit rises 35% YoY to Rs 1,521 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/patanjali-foods-q1-results-gross-profit-rises-35-yoy-to-rs-1521-crore/articleshow/133246238.cms
2026-08-17,09:13:15,URBANCO,Urban Company Ltd.,bearish,0.8,gemini,A major investor offloading a significant stake typically increases supply and puts downward pressure on the stock price.,Accel India IV offloads 1.3 pc stake in Urban Company,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/accel-india-iv-offloads-1-3-pc-stake-in-urban-company/articleshow/133245881.cms
2026-08-17,09:13:21,ASHOKLEY,Ashok Leyland Ltd.,bullish,0.8,gemini,"The company reported a rise in profit and a significant jump in revenue, supported by record commercial vehicle sales.","Ashok Leyland Q1 profit rises 2% as revenue jumps 10% to Rs 10,750 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/ashok-leyland-q1-profit-rises-2-as-revenue-jumps-10-to-rs-10750-crore/articleshow/133245820.cms
2026-08-17,09:13:22,COCHINSHIP,Cochin Shipyard Ltd.,bearish,0.7,keyword,profit falls,"Cochin Shipyard Q1 Results: Profit falls 19% YoY to Rs 151 crore, revenue up marginally",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-q1-results-profit-falls-19-yoy-to-rs-151-crore-revenue-up-marginally/articleshow/133243674.cms
2026-08-17,09:13:25,PIDILITIND,Pidilite Industries Ltd.,bullish,0.9,gemini,The news summary explicitly states that Pidilite Industries gained 7%.,Galaxy Surfactants among 5 commodities stocks that hit 52-week highs and surged up to 28% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/galaxy-surfactants-among-5-commodities-stocks-that-hit-52-week-highs-and-surged-up-to-28-in-a-month/slideshow/133240606.cms
2026-08-17,09:13:26,COCHINSHIP,Cochin Shipyard Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:27,NMDC,NMDC Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:28,PATANJALI,Patanjali Foods Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:31,VOLTAS,Voltas Ltd.,bullish,0.9,gemini,Voltas reported a significant increase in both net profit and net sales for Q1 FY27.,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:39,MARUTI,Maruti Suzuki India Ltd.,bullish,0.65,keyword,rally,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts,business_standard_markets,https://www.business-standard.com/markets/news/maruti-suzuki-best-placed-to-gain-from-alternative-fuel-shift-analysts-126081700060_1.html
2026-08-17,09:14:00,GICRE,General Insurance Corporation of India,bearish,0.9,gemini,The significant decline in consolidated net profit and sales is likely to negatively impact the share price.,General Insurance Corporation of India consolidated net profit declines 31.10% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/general-insurance-corporation-of-india-consolidated-net-profit-declines-31-10-in-the-june-2026-quarter-126081501146_1.html
2026-08-17,09:14:03,BATAINDIA,Bata India Ltd.,bullish,0.9,gemini,An analyst recommended Bata India as a short-term buy due to emerging bullish setups.,"Stocks to buy for short term: BDL, Bata India among 3 shares Anand Rathi's Jigar Patel recommends for the next 1-2 weeks",livemint_markets,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-bdl-bata-india-among-3-shares-anand-rathis-jigar-patel-recommends-for-the-next-1-2-weeks-11786934823182.html
2026-08-17,09:14:16,ASHOKLEY,Ashok Leyland Ltd.,bearish,0.8,gemini,Mahindra's expansion into heavier commercial vehicle segments will increase competition for Ashok Leyland.,Mahindra looks to plug gaps in its commercial vehicle push,livemint_companies,https://www.livemint.com/companies/mahindra-looks-to-plug-gaps-in-its-commercial-vehicle-push-11786706958796.html
2026-08-17,09:55:14,VOLTAS,Voltas Ltd.,bullish,0.75,keyword,surge,"Voltas shares in focus after Q1 profit surges 52%. Buy, Sell or Hold?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/voltas-shares-in-focus-after-q1-profit-surges-52-buy-sell-or-hold/articleshow/133286071.cms
2026-08-17,09:55:17,PATANJALI,Patanjali Foods Ltd.,bullish,0.9,gemini,"The company reported a significant 86% year-over-year jump in Q1 profit and a 29% rise in revenue, indicating strong financial performance.","Patanjali Foods shares in focus after Q1 profit jumps 86% YoY, revenue rises to Rs 11,337 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/patanjali-foods-shares-in-focus-after-q1-profit-jumps-86-yoy-revenue-rises-to-rs-11337-crore/articleshow/133286043.cms
2026-08-17,09:55:21,ULTRACEMCO,UltraTech Cement Ltd.,bearish,0.9,gemini,The headline reports UltraTech Cement's share price declined below its 100-day Simple Moving Average.,UltraTech Cem Share Price Live Updates: UltraTech Cement's Price Decline Below 100-Day SMA,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ultratech-cem-share-price-live-updates-17-aug-2026/liveblog/133285284.cms
